City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Beruwala,6.4788,79.9828,88.05,59,9,3.49,LK,2021-03-08 04:39:59
Kiama,-34.6833,150.8667,80.01,80,100,7.0,AU,2021-03-08 04:39:59
Manokwari,-0.8667,134.0833,82.08,75,94,8.93,ID,2021-03-08 04:40:00
Leningradskiy,69.3833,178.4167,-15.66,84,87,6.26,RU,2021-03-08 04:40:00
Shar,49.5886,81.0453,32.36,92,40,18.12,KZ,2021-03-08 04:40:00
Gorontalo,0.5412,123.0595,87.49,56,100,3.33,ID,2021-03-08 04:40:01
Pop,40.8736,71.1089,46.4,71,54,2.3,UZ,2021-03-08 04:40:01
Chapais,49.7834,-74.8492,-7.6,84,1,2.42,CA,2021-03-08 04:40:01
Onega,63.9061,38.1404,-11.83,88,4,6.78,RU,2021-03-08 04:40:01
Aktanysh,55.7216,54.0829,20.68,97,100,17.92,RU,2021-03-08 04:40:02
Zaraza,9.3503,-65.3245,75.22,84,73,4.43,VE,2021-03-08 04:40:02
Harper,4.375,-7.7169,78.04,88,0,8.01,LR,2021-03-08 04:40:02
La Libertad,-2.2333,-80.9,78.58,74,97,2.17,EC,2021-03-08 04:40:02
Dongying,37.4564,118.4856,53.67,41,14,4.18,CN,2021-03-08 04:39:15
Bāndarban,22.1965,92.2262,80.6,78,40,4.92,BD,2021-03-08 04:40:02
Trairi,-3.2778,-39.2689,76.32,88,80,5.14,BR,2021-03-08 04:40:03
Kyabé,9.4515,18.9449,70.21,22,7,2.33,TD,2021-03-08 04:40:03
Ko Samui,9.5357,99.9357,86.0,62,20,12.66,TH,2021-03-08 04:35:06
Jiexiu,37.0244,111.9125,51.08,46,100,3.22,CN,2021-03-08 04:40:03
Caravelas,-17.7125,-39.2481,76.55,89,100,6.49,BR,2021-03-08 04:30:22
Pankovka,58.5,31.1999,14.85,93,100,12.24,RU,2021-03-08 04:40:04
Adrar,20.5022,-10.0711,60.42,33,0,11.05,MR,2021-03-08 04:40:04
Yambio,4.5721,28.3955,69.31,87,96,6.67,SS,2021-03-08 04:40:04
Painesville,41.7245,-81.2457,21.2,73,1,4.34,US,2021-03-08 04:40:04
Aklavik,68.2191,-135.0107,-13.0,70,10,5.75,CA,2021-03-08 04:40:05
Le Port,-20.9373,55.2919,84.2,74,90,8.05,RE,2021-03-08 04:40:05
Yangi Marg`ilon,40.4272,71.7189,48.2,66,80,2.3,UZ,2021-03-08 04:40:05
Antigonish,45.6169,-61.9986,19.99,92,38,2.3,CA,2021-03-08 04:40:06
Baykit,61.67,96.37,16.79,91,94,7.34,RU,2021-03-08 04:40:06
Samaná,19.2056,-69.3369,72.64,87,3,3.0,DO,2021-03-08 04:40:06
Cockburn Town,21.4612,-71.1419,78.22,76,0,7.45,TC,2021-03-08 04:39:53
Hasaki,35.7333,140.8333,48.2,93,75,12.66,JP,2021-03-08 04:40:07
Nizhneivkino,58.194,49.5214,15.57,96,100,9.04,RU,2021-03-08 04:40:07
Carballo,43.213,-8.691,46.4,66,0,9.22,ES,2021-03-08 04:40:07
Kanigoro,-8.13,112.219,86.43,65,7,6.89,ID,2021-03-08 04:40:07
Kaitangata,-46.2817,169.8464,57.0,72,100,5.01,NZ,2021-03-08 04:40:07
Katsuura,35.1333,140.3,46.99,93,75,9.22,JP,2021-03-08 04:40:08
Santa Maria,-29.6842,-53.8069,61.57,84,0,4.23,BR,2021-03-08 04:40:08
Nioki,-2.7167,17.6833,71.17,93,100,1.68,CD,2021-03-08 04:40:08
Kutum,14.2,24.6667,55.76,30,0,6.49,SD,2021-03-08 04:40:08
Hirara,24.8,125.2833,73.4,88,75,10.36,JP,2021-03-08 04:40:09
Porosozero,62.7191,32.727,-7.76,90,100,9.35,RU,2021-03-08 04:40:09
Honiara,-9.4333,159.95,82.76,77,100,3.69,SB,2021-03-08 04:38:33
Ambikāpur,23.1167,83.2,93.0,10,2,10.69,IN,2021-03-08 04:40:09
Dayong,25.0209,118.2898,68.0,60,20,6.71,CN,2021-03-08 04:40:09
Khor,47.8861,134.9464,19.4,94,30,11.14,RU,2021-03-08 04:40:10
Blagoyevo,63.3667,47.9167,-7.29,90,87,6.62,RU,2021-03-08 04:40:10
Isangel,-19.55,169.2667,80.19,65,1,11.48,VU,2021-03-08 04:40:10
São João da Barra,-21.6403,-41.0511,72.16,94,100,4.07,BR,2021-03-08 04:40:10
Taraz,42.9,71.3667,46.4,66,90,13.42,KZ,2021-03-08 04:40:11
Broken Hill,-31.95,141.4333,84.2,26,40,10.36,AU,2021-03-08 04:40:11
Lagoa,39.05,-27.9833,59.29,99,69,10.51,PT,2021-03-08 04:40:11
Bandar,2.05,99.75,84.42,73,63,2.46,ID,2021-03-08 04:40:12
Ketchikan,55.3422,-131.6461,37.4,93,20,2.89,US,2021-03-08 04:39:21
Wufeng,27.45,104.8333,46.83,83,97,4.94,CN,2021-03-08 04:40:12
Barras,-4.2444,-42.2944,71.94,97,68,2.62,BR,2021-03-08 04:40:12
Ekhabi,53.5102,142.9671,11.08,88,0,10.29,RU,2021-03-08 04:40:12
Dakar,14.6937,-17.4441,66.2,77,0,13.8,SN,2021-03-08 04:38:24
Flin Flon,54.7682,-101.865,28.17,98,61,4.41,CA,2021-03-08 04:30:09
Lebu,-37.6167,-73.65,58.12,83,59,17.98,CL,2021-03-08 04:40:13
Kiruna,67.8557,20.2251,14.0,85,90,8.05,SE,2021-03-08 04:40:13
Chongwe,-15.3292,28.682,62.4,95,100,3.22,ZM,2021-03-08 04:40:14
Grindavik,63.8424,-22.4338,42.8,93,90,26.46,IS,2021-03-08 04:30:25
Knysna,-34.0363,23.0471,60.8,88,75,5.75,ZA,2021-03-08 04:40:14
Palmer,42.1584,-72.3287,25.0,58,1,6.91,US,2021-03-08 04:40:15
Maceió,-9.6658,-35.7353,73.4,94,40,3.44,BR,2021-03-08 04:40:15
Ngama,11.7833,17.1667,70.29,16,8,8.14,TD,2021-03-08 04:40:15
Aracati,-4.5617,-37.7697,78.67,82,7,8.23,BR,2021-03-08 04:40:15
Krasnoarmeysk,51.0239,45.6969,30.99,78,76,7.0,RU,2021-03-08 04:40:15
Chara,56.9064,118.2631,22.39,81,76,5.48,RU,2021-03-08 04:40:16
Kudahuvadhoo,2.6708,72.8944,83.12,71,46,9.66,MV,2021-03-08 04:40:16
Te Anau,-45.4167,167.7167,59.74,49,98,1.88,NZ,2021-03-08 04:40:16
Corowa,-36.0333,146.3833,81.0,36,95,9.24,AU,2021-03-08 04:40:16
Miraflores,19.2167,-98.8083,66.2,34,75,4.61,MX,2021-03-08 04:40:17
Paita,-5.0892,-81.1144,76.01,77,99,10.87,PE,2021-03-08 04:30:29
Amapá,1.0,-52.0,70.2,98,100,1.95,BR,2021-03-08 04:40:17
Kondinskoye,59.6481,67.41,0.72,93,88,6.82,RU,2021-03-08 04:40:17
Mandera,3.9366,41.867,77.16,58,1,9.55,KE,2021-03-08 04:40:18
Cubará,7.0008,-72.1085,71.91,73,88,4.97,CO,2021-03-08 04:40:18
Singleton,-32.5667,151.1833,84.99,68,99,12.71,AU,2021-03-08 04:39:46
Rochegda,62.8,43.25,-5.31,90,44,7.38,RU,2021-03-08 04:40:18
Avera,33.194,-82.5271,35.6,80,1,2.86,US,2021-03-08 04:40:18
Mongar,27.2747,91.2396,64.31,37,40,5.23,BT,2021-03-08 04:40:19
Lázaro Cárdenas,17.9583,-102.2,73.51,87,0,1.61,MX,2021-03-08 04:40:19
Abu Samrah,35.3029,37.1841,49.95,86,10,12.5,SY,2021-03-08 04:40:19
Forsytheganj,52.6333,29.7333,22.46,96,22,10.2,BY,2021-03-08 04:40:19
Macapá,0.0389,-51.0664,78.8,94,75,4.61,BR,2021-03-08 04:40:20
Korem,12.5058,39.5228,53.83,41,0,1.19,ET,2021-03-08 04:40:20
Kasulu,-4.5767,30.1025,63.41,97,100,5.41,TZ,2021-03-08 04:40:21
Sirsa,29.5333,75.0167,80.58,27,0,11.83,IN,2021-03-08 04:40:21
Amahai,-3.3333,128.9167,84.67,69,12,3.62,ID,2021-03-08 04:40:21
São Miguel do Araguaia,-13.275,-50.1628,72.5,84,15,3.89,BR,2021-03-08 04:40:21
Havelock,34.8791,-76.9013,37.0,93,1,3.24,US,2021-03-08 04:35:55
Ilovka,50.7053,38.637,29.86,96,99,18.48,RU,2021-03-08 04:40:22
Saint-Pierre,-21.3393,55.4781,82.99,69,13,5.75,RE,2021-03-08 04:40:22
Bowen,-20.0167,148.2333,86.0,62,40,14.97,AU,2021-03-08 04:40:22
Swan Hill,-35.3378,143.5544,80.65,36,94,8.03,AU,2021-03-08 04:38:02
Anloga,5.7947,0.8973,82.4,83,20,10.36,GH,2021-03-08 04:37:00
Macusani,-14.0833,-70.4333,34.7,89,100,1.68,PE,2021-03-08 04:40:23
Hualmay,-11.0964,-77.6139,72.59,81,100,4.76,PE,2021-03-08 04:40:23
West Helena,34.5507,-90.6418,46.99,81,1,2.57,US,2021-03-08 04:40:23
Nabire,-3.3667,135.4833,85.86,67,52,5.64,ID,2021-03-08 04:40:23
Puerto Ayacucho,5.6639,-67.6236,78.12,75,98,3.47,VE,2021-03-08 04:40:24
Toppenish,46.3774,-120.3087,42.01,53,90,4.63,US,2021-03-08 04:40:24
Olinda,-8.0089,-34.8553,78.8,73,40,3.44,BR,2021-03-08 04:40:25
Bol,13.4586,14.7147,74.25,32,3,15.3,TD,2021-03-08 04:40:25
Lompoc,34.6391,-120.4579,50.0,87,90,3.44,US,2021-03-08 04:40:26
Touros,-5.1989,-35.4608,75.2,94,75,4.61,BR,2021-03-08 04:40:26
Tame,6.461,-71.73,77.5,60,99,7.09,CO,2021-03-08 04:40:26
Hornepayne,49.2138,-84.7705,23.86,97,100,10.07,CA,2021-03-08 04:40:26
Mogoytuy,51.2833,114.9167,32.56,90,60,13.96,RU,2021-03-08 04:40:26
Narsaq,60.9167,-46.05,30.2,74,90,13.8,GL,2021-03-08 04:40:27
Bar Harbor,44.3876,-68.2039,26.01,54,1,5.75,US,2021-03-08 04:40:27
Dahra,36.2546,0.8519,53.6,100,75,7.58,DZ,2021-03-08 04:40:27
Iqaluit,63.7506,-68.5145,-2.2,78,90,2.3,CA,2021-03-08 04:40:28
Dargaville,-35.9333,173.8833,65.3,63,38,12.8,NZ,2021-03-08 04:40:28
Linxia Chengguanzhen,35.6003,103.2064,53.13,36,0,4.72,CN,2021-03-08 04:39:12
Mastic Beach,40.7668,-72.8521,30.0,50,1,5.75,US,2021-03-08 04:40:28
Kemijärvi,66.7131,27.4306,4.42,94,77,3.74,FI,2021-03-08 04:40:29
Half Moon Bay,37.4636,-122.4286,50.0,76,40,9.22,US,2021-03-08 04:40:29
Yerbogachën,61.2767,108.0108,17.13,94,93,15.05,RU,2021-03-08 04:40:29
Bilibino,68.0546,166.4372,-21.03,83,100,3.96,RU,2021-03-08 04:40:30
Zhigansk,66.7697,123.3711,-6.83,89,100,9.4,RU,2021-03-08 04:40:30
Crixás,-14.5489,-49.9692,71.55,87,97,2.84,BR,2021-03-08 04:40:30
Cienfuegos,22.1461,-80.4356,69.8,78,30,8.05,CU,2021-03-08 04:40:30
Ust-Kuyga,70.0167,135.6,-13.92,84,100,6.44,RU,2021-03-08 04:40:30
Gandiaye,14.2333,-16.2667,69.98,38,1,10.87,SN,2021-03-08 04:40:31
Khanbari,27.3747,87.2039,75.38,24,0,5.23,NP,2021-03-08 04:40:31
Yulara,-25.2406,130.9889,93.2,22,40,5.75,AU,2021-03-08 04:40:31
Vostok,46.4856,135.8833,20.05,95,95,6.73,RU,2021-03-08 04:40:31
Winslow,35.0242,-110.6974,54.0,20,1,4.61,US,2021-03-08 04:40:31
Kidal,18.4411,1.4078,70.84,21,94,2.37,ML,2021-03-08 04:40:32
Bathsheba,13.2167,-59.5167,78.8,65,20,21.85,BB,2021-03-08 04:40:32
Steinbach am Taunus,50.1667,8.5667,35.01,86,0,3.44,DE,2021-03-08 04:40:32
Kruisfontein,-34.0033,24.7314,66.0,80,70,5.99,ZA,2021-03-08 04:40:33
Kaeo,-35.1,173.7833,70.0,56,0,11.01,NZ,2021-03-08 04:40:33
Egvekinot,66.3167,-179.1667,6.87,98,99,3.78,RU,2021-03-08 04:40:33
Kurchum,48.5722,83.6542,26.17,92,100,1.34,KZ,2021-03-08 04:40:34
Lander,42.833,-108.7307,44.6,29,1,4.61,US,2021-03-08 04:40:34
Passo de Camaragibe,-9.2368,-35.4901,73.4,94,40,3.44,BR,2021-03-08 04:40:34
Buala,-8.145,159.5921,83.5,74,100,5.88,SB,2021-03-08 04:40:34
Gobabis,-22.45,18.9667,66.24,54,18,3.65,NA,2021-03-08 04:40:35
Suslovo,56.2167,88.1167,23.77,93,100,10.6,RU,2021-03-08 04:40:35
Fairbanks,64.8378,-147.7164,15.8,86,90,4.61,US,2021-03-08 04:38:06
Arlit,18.7369,7.3853,75.6,18,0,9.69,NE,2021-03-08 04:40:35
Iskateley,67.6803,53.1512,-25.83,86,76,8.23,RU,2021-03-08 04:40:36
Daru,-9.0763,143.2092,83.08,74,99,5.48,PG,2021-03-08 04:40:36
Severnoye,56.3491,78.3619,28.78,98,100,20.69,RU,2021-03-08 04:40:36
Acapulco de Juárez,16.8634,-99.8901,75.15,76,10,5.3,MX,2021-03-08 04:40:36
Khorixas,-20.3667,14.9667,70.65,32,44,2.42,NA,2021-03-08 04:40:36
Kysyl-Syr,63.8986,122.7617,-5.6,90,100,6.96,RU,2021-03-08 04:40:36
Ardakān,32.31,54.0175,50.0,29,0,4.61,IR,2021-03-08 04:40:37
Nanortalik,60.1432,-45.2371,30.36,93,100,17.13,GL,2021-03-08 04:40:37
Charleville-Mézières,49.7667,4.7167,30.0,96,0,7.0,FR,2021-03-08 04:40:37
Pathein,16.7833,94.7333,97.41,14,0,5.75,MM,2021-03-08 04:40:38
Hakui,36.8833,136.7833,44.01,70,75,10.36,JP,2021-03-08 04:40:38
Puerto Escondido,15.85,-97.0667,78.8,78,1,5.1,MX,2021-03-08 04:40:38
Constitución,-35.3333,-72.4167,62.53,76,0,10.89,CL,2021-03-08 04:39:19
Jinhua,29.1078,119.6547,54.72,74,100,5.01,CN,2021-03-08 04:40:39
Ürümqi,43.801,87.6005,30.2,86,40,6.71,CN,2021-03-08 04:40:39
Hambantota,6.1241,81.1185,86.0,84,40,9.22,LK,2021-03-08 04:40:39
Liverpool,53.4106,-2.9779,37.99,93,75,2.3,GB,2021-03-08 04:40:39
Snåase,64.2457,12.3778,27.05,95,96,6.78,NO,2021-03-08 04:40:40
Robertson,36.5167,-86.8667,42.01,60,20,3.44,US,2021-03-08 04:40:40
Rājākhera,26.8961,78.1714,88.88,16,0,6.53,IN,2021-03-08 04:40:40
Hammond,41.5834,-87.5,44.01,60,1,10.36,US,2021-03-08 04:40:40
Tura,25.5198,90.2201,87.89,23,0,2.26,IN,2021-03-08 04:40:11
Teya,60.3778,92.6267,15.12,92,88,6.58,RU,2021-03-08 04:40:41
Ntcheu,-14.8203,34.6359,63.82,95,93,1.92,MW,2021-03-08 04:40:41
Ngorongoro,-3.2397,35.4875,55.15,97,76,1.36,TZ,2021-03-08 04:40:41
Poum,-20.2333,164.0167,79.07,72,29,9.19,NC,2021-03-08 04:40:41
Udachny,66.4167,112.4,7.75,91,100,7.58,RU,2021-03-08 04:40:42
Ilulissat,69.2167,-51.1,15.8,73,20,8.05,GL,2021-03-08 04:40:42
Atoyac,20.0167,-103.5333,71.6,30,1,9.22,MX,2021-03-08 04:40:42
Kaura Namoda,12.5898,6.5779,73.45,16,5,10.33,NG,2021-03-08 04:40:43
Mehamn,71.0357,27.8492,19.4,73,20,9.22,NO,2021-03-08 04:40:43
Kokino,52.4964,34.7808,23.65,97,98,10.74,RU,2021-03-08 04:40:43
Yei,4.095,30.6779,71.58,58,57,4.61,SS,2021-03-08 04:40:44
Kawalu,-7.3817,108.2082,81.36,73,99,2.26,ID,2021-03-08 04:40:44
Beyneu,45.3167,55.2,29.61,85,0,6.15,KZ,2021-03-08 04:40:44
Vestmannaeyjar,63.4427,-20.2734,44.71,91,100,32.28,IS,2021-03-08 04:40:45
Sokoni,-6.4333,39.55,81.28,73,98,9.69,TZ,2021-03-08 04:40:45
Ambulu,-8.345,113.6058,87.66,58,2,5.21,ID,2021-03-08 04:40:45
Abhā,18.2164,42.5053,53.6,57,0,1.21,SA,2021-03-08 04:40:46
Pemangkat,1.1667,108.9667,82.49,73,6,9.64,ID,2021-03-08 04:40:46
Samarai,-10.6167,150.6667,81.75,71,94,6.29,PG,2021-03-08 04:40:46
Kieta,-6.2167,155.6333,82.63,72,100,1.34,PG,2021-03-08 04:40:47
Ugoofaaru,5.6667,73.0,83.01,68,68,9.69,MV,2021-03-08 04:40:47
General Roca,-39.0333,-67.5833,69.8,49,0,9.22,AR,2021-03-08 04:40:47
Manicoré,-5.8092,-61.3003,74.91,93,92,2.04,BR,2021-03-08 04:40:48
Nitra,48.3076,18.0845,28.0,86,11,4.61,SK,2021-03-08 04:40:48
Gravdal,68.1214,13.5031,33.19,92,100,10.89,NO,2021-03-08 04:40:48
Belyy Yar,53.6039,91.3903,28.4,64,0,2.24,RU,2021-03-08 04:40:48
Buchanan,5.8808,-10.0467,75.2,94,20,5.1,LR,2021-03-08 04:40:48
Houma,29.5958,-90.7195,48.2,76,1,4.74,US,2021-03-08 04:40:49
Riyadh,24.6877,46.7219,62.6,20,0,4.61,SA,2021-03-08 04:39:53
Moerai,-22.4333,-151.3333,78.73,81,53,17.81,PF,2021-03-08 04:40:49
Dingle,10.9995,122.6711,83.97,68,91,14.34,PH,2021-03-08 04:40:49
Mitsamiouli,-11.3847,43.2844,82.29,75,90,11.45,KM,2021-03-08 04:40:49
Ribas do Rio Pardo,-20.4431,-53.7592,69.1,88,0,3.33,BR,2021-03-08 04:40:50
Somoto,13.4808,-86.5821,66.29,78,6,5.23,NI,2021-03-08 04:40:50
Mumford,5.2618,-0.759,80.26,86,98,12.86,GH,2021-03-08 04:40:50
Channel-Port aux Basques,47.5702,-59.1367,21.85,93,93,9.31,CA,2021-03-08 04:40:50
Kayseri Province,38.737,35.4968,33.8,86,75,8.05,TR,2021-03-08 04:40:50
Nhulunbuy,-12.2333,136.7667,87.8,62,75,11.5,AU,2021-03-08 04:40:50
Myitkyina,25.3833,97.4,85.8,26,28,2.35,MM,2021-03-08 04:40:51
Tooele,40.5308,-112.2983,46.0,75,1,3.44,US,2021-03-08 04:36:39
Biak,-0.9131,122.8766,82.38,67,94,5.44,ID,2021-03-08 04:40:51
Sandwick,60.0,-1.25,41.0,81,90,16.11,GB,2021-03-08 04:40:51
Freetown,8.484,-13.2299,80.6,74,40,9.22,SL,2021-03-08 04:40:52
Merauke,-8.4667,140.3333,85.6,63,86,8.21,ID,2021-03-08 04:40:52
Nishihara,26.1842,127.7558,75.2,56,40,12.66,JP,2021-03-08 04:40:52
Awjilah,29.1081,21.2869,59.47,38,0,7.16,LY,2021-03-08 04:40:53
The Valley,18.217,-63.0578,78.8,78,20,9.22,AI,2021-03-08 04:40:53
Nokha,27.6,73.4167,81.88,33,36,8.43,IN,2021-03-08 04:40:53
Çermik,38.1361,39.4493,39.2,93,75,1.14,TR,2021-03-08 04:40:53
Evensk,61.95,159.2333,-16.67,78,23,1.61,RU,2021-03-08 04:40:54
North Bend,43.4065,-124.2243,44.6,81,1,6.91,US,2021-03-08 04:40:54
Don Luan,11.5333,106.9167,96.51,30,17,4.65,VN,2021-03-08 04:40:54
Ahipara,-35.1667,173.1667,66.04,63,36,12.75,NZ,2021-03-08 04:40:55
Sept-Îles,50.2001,-66.3821,24.8,63,0,6.91,CA,2021-03-08 04:39:27
Kati,12.7441,-8.0726,84.2,48,20,6.91,ML,2021-03-08 04:36:28
Chupa,66.27,33.0549,-6.84,90,77,3.27,RU,2021-03-08 04:40:55
Nioaque,-21.1353,-55.83,70.3,86,4,2.19,BR,2021-03-08 04:40:56
Kāzerūn,29.6195,51.6541,60.6,32,0,0.63,IR,2021-03-08 04:40:56
Salalah,17.0151,54.0924,75.2,60,0,3.44,OM,2021-03-08 04:40:56
Beringovskiy,63.05,179.3167,11.71,94,38,12.08,RU,2021-03-08 04:40:57
Agadez,19.75,10.25,65.88,25,28,3.53,NE,2021-03-08 04:40:57
Puerto Colombia,10.9878,-74.9547,78.8,83,20,17.27,CO,2021-03-08 04:40:57
Makakilo City,21.3469,-158.0858,78.8,53,20,10.36,US,2021-03-08 04:40:57
Sambava,-14.2667,50.1667,78.94,80,100,4.14,MG,2021-03-08 04:40:58
Mackay,-21.15,149.2,86.0,58,5,13.8,AU,2021-03-08 04:40:58
Bhūm,18.4667,75.6667,89.24,12,0,11.41,IN,2021-03-08 04:40:59
Dhārchula,29.85,80.5333,60.8,49,100,4.09,IN,2021-03-08 04:40:59
Chengzhong,30.95,113.55,46.4,93,40,2.24,CN,2021-03-08 04:40:59
Aksay,47.26,39.87,28.99,86,0,15.66,RU,2021-03-08 04:40:59
Bonfim,3.0833,-59.95,78.04,75,74,10.6,BR,2021-03-08 04:41:00
Tommot,58.9564,126.2925,25.21,93,96,10.36,RU,2021-03-08 04:41:00
Dukat,62.55,155.55,-18.72,83,99,5.12,RU,2021-03-08 04:41:00
Truro,50.2653,-5.0544,35.01,86,0,8.05,GB,2021-03-08 04:41:00
Igrim,63.1906,64.4162,-6.41,91,89,4.0,RU,2021-03-08 04:41:01
Cedartown,34.0537,-85.255,48.2,34,1,5.75,US,2021-03-08 04:41:01
Cap Malheureux,-19.9842,57.6142,80.01,82,58,3.0,MU,2021-03-08 04:41:01
Yokadouma,3.5167,15.05,66.54,70,99,2.1,CM,2021-03-08 04:41:02
Trofors,65.5333,13.4063,33.8,93,75,9.22,NO,2021-03-08 04:41:02
Sakakah,29.9697,40.2064,51.8,40,0,6.91,SA,2021-03-08 04:41:02
Yashkul',46.1711,45.3435,32.92,81,0,14.41,RU,2021-03-08 04:41:03
