City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rome,43.2128,-75.4557,-10.0,79,1,1.12,US,1615103312
Ibimirim,-8.5406,-37.6903,20.75,92,0,1.05,BR,1615103312
Evensk,61.95,159.2333,-28.51,75,0,3.35,RU,1615103312
Uddevalla,58.3478,11.9424,2.22,55,0,7.72,SE,1615103313
Yanahuanca,-10.5167,-76.4986,4.53,90,100,1.06,PE,1615103313
Carutapera,-1.195,-46.02,24.63,91,100,2.12,BR,1615103313
Mitsamiouli,-11.3847,43.2844,28.33,72,79,4.35,KM,1615103144
Sitka,57.0531,-135.33,6.0,56,90,3.6,US,1615102967
Saint-Joseph,-21.3667,55.6167,30.0,70,100,13.89,RE,1615103314
Pershotravneve,51.3929,28.8684,0.57,88,100,8.68,UA,1615103314
Wana,32.2989,69.5725,19.28,20,0,3.64,PK,1615103315
Yamada,39.4667,141.95,1.69,78,61,3.53,JP,1615103315
Deputatsky,69.3,139.9,-29.16,85,100,5.5,RU,1615103052
Stornoway,58.2093,-6.3865,6.11,93,90,5.14,GB,1615103315
Abū Zabad,12.35,29.25,29.4,12,78,8.74,SD,1615103315
Dunedin,-45.8742,170.5036,10.0,69,36,4.02,NZ,1615102884
Balakhninskiy,58.0106,114.2769,-3.98,93,100,3.05,RU,1615103316
Carnot,4.9409,15.8665,27.57,25,96,1.98,CF,1615103316
Sahagún,8.9462,-75.4427,24.28,89,49,2.51,CO,1615103316
Vagay,57.9375,69.0217,-9.07,95,99,1.87,RU,1615103317
Roebourne,-20.7833,117.1333,32.28,53,0,8.08,AU,1615103317
Turbat,26.0023,63.044,33.67,10,0,2.57,PK,1615103126
Guane,22.2025,-84.0875,21.12,89,0,3.14,CU,1615103317
Hambantota,6.1241,81.1185,33.0,62,40,3.09,LK,1615103165
Kemisē,10.7167,39.8667,24.16,20,36,3.77,ET,1615103318
Sola,-13.8833,167.55,27.14,80,100,4.59,VU,1615103103
Orsha,54.5153,30.4053,1.0,74,90,9.0,BY,1615103318
Birjand,32.8663,59.2211,13.0,26,0,2.06,IR,1615103318
Sterling,39.0062,-77.4286,-2.22,74,1,1.57,US,1615103055
Wajir,1.7471,40.0573,30.0,45,1,2.57,KE,1615103319
Taltal,-25.4,-70.4833,18.82,78,78,0.34,CL,1615102820
Ola,59.5833,151.2833,-19.83,77,92,3.17,RU,1615102966
Angatuba,-23.4897,-48.4128,17.6,97,100,0.98,BR,1615103319
Marshall,34.3834,-86.3333,3.33,52,1,2.21,US,1615103320
Jām Sāhib,26.2958,68.6292,37.99,12,0,2.71,PK,1615103320
Taksimo,56.3444,114.8794,-12.67,89,97,1.3,RU,1615103320
Talnakh,69.4865,88.3972,-18.11,92,100,1.29,RU,1615102968
Richards Bay,-28.783,32.0377,26.38,67,80,3.59,ZA,1615102948
Grindavik,63.8424,-22.4338,4.0,87,75,0.51,IS,1615103098
Bandarbeyla,9.4942,50.8122,26.86,62,7,6.24,SO,1615103048
Mount Isa,-20.7333,139.5,36.0,16,8,2.57,AU,1615103321
Toowoomba,-27.55,151.9667,25.0,53,75,7.2,AU,1615103321
Belaya Gora,68.5333,146.4167,-25.0,88,100,5.02,RU,1615103321
Makakilo City,21.3469,-158.0858,23.0,68,40,3.09,US,1615103143
Lixouri,38.2019,20.4314,12.0,94,20,2.05,GR,1615103322
Kavaratti,10.5669,72.642,28.38,65,0,3.99,IN,1615103107
Wanning,18.8003,110.3967,25.42,82,28,3.84,CN,1615103322
Qandala,11.472,49.8728,27.05,50,0,3.59,SO,1615103322
Khorixas,-20.3667,14.9667,28.92,32,75,1.76,NA,1615103323
Lira,2.235,32.9097,32.57,31,0,2.45,UG,1615103323
Koygorodok,60.445,50.9968,-13.1,93,97,2.02,RU,1615103323
Higashine,38.4389,140.4006,3.0,56,40,5.14,JP,1615103324
Sinjār,36.3209,41.8754,14.46,46,0,1.52,IQ,1615103324
Neepawa,50.2289,-99.4664,3.0,81,75,4.63,CA,1615103324
Kabanjahe,3.1001,98.4908,31.0,66,75,4.12,ID,1615103324
Quepos,9.4236,-84.1652,19.0,63,0,5.66,CR,1615103216
Shihezi,44.3,86.0333,-1.2,98,99,1.34,CN,1615103096
Fairbanks,64.8378,-147.7164,-13.89,85,90,1.54,US,1615102906
Narón,43.5167,-8.1528,8.89,100,20,0.51,ES,1615103325
Klaksvík,62.2266,-6.589,5.0,100,75,4.63,FO,1615103075
Guerrero Negro,27.9769,-114.0611,14.01,85,0,7.41,MX,1615103117
Kattivākkam,13.2167,80.3167,33.0,49,20,2.06,IN,1615103325
Itarema,-2.9248,-39.9167,24.6,88,100,3.84,BR,1615103041
Haines Junction,60.7522,-137.5108,-7.0,58,100,3.09,CA,1615103056
Lakatoro,-16.0999,167.4164,24.53,78,100,2.82,VU,1615103326
Omboué,-1.5746,9.2618,27.67,64,99,1.22,GA,1615103129
Broome,42.2506,-75.833,-7.0,68,90,2.57,US,1615103327
Ranong,9.9658,98.6348,35.0,43,40,4.63,TH,1615103327
Mažeikiai,56.3167,22.3333,1.18,73,95,8.18,LT,1615103327
Hīt,33.6416,42.8251,20.25,25,0,3.98,IQ,1615103299
Jiuquan,39.7432,98.5174,12.39,29,0,1.68,CN,1615103327
Viedma,-40.8135,-62.9967,26.04,38,0,7.62,AR,1615103078
Gushikawa,26.3544,127.8686,21.0,94,90,3.6,JP,1615103071
Harsīn,34.2721,47.5861,11.0,46,0,1.68,IR,1615103328
Norrtälje,59.758,18.705,-0.56,40,0,9.26,SE,1615103328
Fraserburgh,57.6874,-2.0184,5.0,87,100,8.27,GB,1615103328
Jardim,-21.4803,-56.1381,19.51,92,0,0.48,BR,1615103329
Emerald,-23.5333,148.1667,28.89,65,40,6.69,AU,1615103329
Kruisfontein,-34.0033,24.7314,25.0,54,1,3.13,ZA,1615102965
Hillsborough,37.5741,-122.3794,10.0,76,20,5.66,US,1615103329
Requena,39.4883,-1.1004,12.0,94,40,2.57,ES,1615103329
Assiniboia,49.6334,-105.9845,1.0,80,100,6.17,CA,1615103330
Yarmouth,41.7057,-70.2286,-2.78,54,1,3.09,US,1615103330
Kununurra,-15.7667,128.7333,34.0,52,96,3.6,AU,1615103330
Gunjur,13.2019,-16.7339,18.0,94,0,3.75,GM,1615103331
Muros,42.7762,-9.0603,7.22,80,4,2.24,ES,1615103331
Pontianak,-0.0333,109.3333,24.0,100,75,1.54,ID,1615103331
Sāmalkot,17.05,82.1833,33.0,43,0,4.12,IN,1615103331
Yarkovo,57.4028,67.0786,-9.55,93,68,1.85,RU,1615103331
Finnsnes,69.2296,17.9811,-11.0,79,57,1.03,NO,1615103332
Hokitika,-42.7167,170.9667,12.37,73,56,7.66,NZ,1615103332
Pecos,31.4229,-103.4932,6.0,61,1,3.09,US,1615103332
Sittwe,20.15,92.9,27.94,55,78,5.85,MM,1615103110
Diamantino,-14.4086,-56.4461,21.55,94,100,1.45,BR,1615103333
Maroantsetra,-15.4333,49.7333,30.43,60,95,1.15,MG,1615103333
Ha Giang,22.8333,104.9833,25.88,62,9,2.33,VN,1615103333
Yulara,-25.2406,130.9889,27.0,57,90,7.72,AU,1615103093
Mackenzie,55.2999,-123.1698,-4.0,80,1,1.54,CA,1615103160
Santiago del Estero,-27.7951,-64.2615,20.42,50,0,2.19,AR,1615103333
Bariloche,-41.1456,-71.3082,14.0,88,75,3.09,AR,1615103334
Yarim,14.298,44.3779,15.58,32,0,4.62,YE,1615103334
Camalú,30.85,-116.0667,8.89,4,10,4.57,MX,1615103334
Tazovsky,67.4667,78.7,-24.88,89,91,2.4,RU,1615103084
Naze,28.3667,129.4833,19.0,82,99,2.06,JP,1615103335
Garni,40.1221,44.7312,10.0,34,40,0.51,AM,1615103335
Alta Floresta,-9.8756,-56.0861,21.48,97,65,0.71,BR,1615103335
Vermilion,40.1667,-87.7506,0.0,59,1,2.62,US,1615103335
Bereda,43.2686,-7.5406,5.56,98,62,1.34,ES,1615103336
Kashgar,39.4547,75.9797,10.0,32,75,2.0,CN,1615103336
Gazojak,41.1875,61.4036,10.48,42,0,5.0,TM,1615103336
Golden,39.7555,-105.2211,13.0,16,1,4.12,US,1615103336
Puli,23.9664,120.9695,23.89,94,75,8.23,TW,1615103337
Teseney,15.11,36.6575,34.44,22,29,4.36,ER,1615103337
Padang,-0.9492,100.3543,30.0,70,40,2.06,ID,1615103147
Prince Rupert,54.3161,-130.3201,7.0,49,90,3.09,CA,1615103337
Hirtshals,57.5881,9.9592,5.0,70,20,5.14,DK,1615103337
Liwale,-9.7667,37.9333,21.55,97,100,2.15,TZ,1615103338
Dodge City,37.7528,-100.0171,7.78,70,1,7.72,US,1615103230
Okhotsk,59.3833,143.3,-23.05,83,0,4.72,RU,1615103088
Port-Gentil,-0.7193,8.7815,26.0,83,40,1.03,GA,1615103338
Porbandar,21.6422,69.6093,30.0,58,0,6.69,IN,1615103338
Calvinia,-31.4707,19.776,15.0,63,0,1.03,ZA,1615103064
Safi,32.2994,-9.2372,14.93,81,40,1.93,MA,1615103339
Mananjary,-21.2167,48.3333,29.52,62,0,5.25,MG,1615103339
Preeceville,51.95,-102.6677,0.58,94,100,2.84,CA,1615103339
Kawalu,-7.3817,108.2082,28.25,70,75,0.49,ID,1615103340
Avila,40.5833,-5.0,5.56,86,65,1.34,ES,1615103340
Hirara,24.8,125.2833,23.0,94,75,2.57,JP,1615103155
Luga,58.7372,29.8453,-4.34,89,54,6.33,RU,1615103340
Guayaramerín,-10.8368,-65.3614,22.74,98,100,0.55,BO,1615103341
Nyurba,63.2842,118.3319,-9.13,96,100,1.56,RU,1615103341
The Valley,18.217,-63.0578,25.0,78,40,4.63,AI,1615103341
Abhā,18.2164,42.5053,21.0,17,0,3.6,SA,1615103341
Bulgan,48.8125,103.5347,4.39,55,0,3.92,MN,1615103342
San Jose,37.3394,-121.895,8.89,76,20,2.57,US,1615103271
Byron Bay,-28.65,153.6167,24.0,69,40,5.66,AU,1615103163
Pāsighāt,28.0667,95.3333,27.65,29,18,2.43,IN,1615103342
Rapid Valley,44.0625,-103.1463,15.0,28,1,5.14,US,1615103342
Ojinaga,29.5667,-104.4167,12.0,47,1,5.14,MX,1615103341
Crotone,39.0851,17.1178,10.0,76,40,5.14,IT,1615103343
Verkhoyansk,67.5447,133.385,-28.05,83,92,0.83,RU,1615103343
Acapulco de Juárez,16.8634,-99.8901,22.96,70,0,2.11,MX,1615103133
Srīvardhan,18.0333,73.0167,31.46,37,0,6.86,IN,1615103343
Hobyo,5.3505,48.5268,28.43,59,3,8.4,SO,1615103079
São Filipe,14.8961,-24.4956,21.02,78,4,7.06,CV,1615102953
Springbok,-29.6643,17.8865,22.21,22,0,1.29,ZA,1615103344
Praia,14.9215,-23.5087,20.0,77,75,12.86,CV,1615103042
Raja,8.4596,25.678,30.41,13,100,3.61,SS,1615103344
Adrar,20.5022,-10.0711,15.68,40,0,7.99,MR,1615103041
Tolmin,46.183,13.7332,3.33,55,0,0.89,SI,1615103345
Keningau,5.3378,116.1602,31.0,70,20,3.6,MY,1615103345
Vigrestad,58.5667,5.7,1.11,69,0,9.29,NO,1615103346
Maun,-19.9833,23.4167,25.0,65,0,4.12,BW,1615103346
Shitanjing,39.2342,106.3439,9.79,46,4,4.12,CN,1615103346
Ahtopol,42.1,27.95,6.0,61,20,5.66,BG,1615103346
Ashquelon,31.6693,34.5715,17.22,100,0,0.89,IL,1615103347
San Francisco,37.7749,-122.4194,10.0,76,20,5.66,US,1615103181
College,64.8569,-147.8028,-14.0,78,90,2.06,US,1615103040
Hay River,60.8156,-115.7999,-15.0,85,61,1.84,CA,1615103347
Sovetskiy,61.3614,63.5842,-14.92,89,0,2.08,RU,1615103347
Leticia,-4.2153,-69.9406,25.0,100,40,0.15,CO,1615103309
Semey,50.4111,80.2275,2.0,55,0,2.64,KZ,1615103348
Sibolga,1.7427,98.7792,24.24,86,100,1.39,ID,1615103131
Bonanza,14.0289,-84.591,19.92,96,76,0.73,NI,1615103348
Isangel,-19.55,169.2667,25.09,77,86,3.7,VU,1615103073
Dalvik,65.9702,-18.5286,-1.0,86,0,3.09,IS,1615103349
Baymak,52.5933,58.3225,-7.03,96,100,5.17,RU,1615103349
Kushiro,42.975,144.3747,-2.0,59,20,4.63,JP,1615103349
Berbera,10.4396,45.0143,27.03,45,100,3.18,SO,1615103349
Juan de Ayolas,-27.4,-56.9,16.47,68,0,1.87,PY,1615103350
