City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Camopi,3.1655,-52.3158,26.91,81,29,2.38,GF,1615121531
Seymchan,62.8833,152.4333,-26.59,85,100,2.25,RU,1615121531
Svetlaya,46.5389,138.3297,-8.79,85,59,4.24,RU,1615121531
Antofagasta,-23.65,-70.4,24.44,73,0,1.03,CL,1615121531
Codrington,-38.2667,141.9667,15.57,86,100,1.35,AU,1615121532
Kyzyl-Suu,42.3414,78.0056,3.13,72,100,1.64,KG,1615121532
Saint-Augustin,51.226,-58.6502,-5.66,96,84,4.84,CA,1615121532
Artesia,33.8658,-118.0831,12.0,87,75,2.14,US,1615121533
San Cristobal,7.7669,-72.225,24.0,100,75,2.06,VE,1615121238
Monrovia,6.3005,-10.7969,31.0,66,75,3.67,LR,1615121533
Harper,4.375,-7.7169,28.29,78,96,3.15,LR,1615121534
Chokwé,-24.5333,32.9833,29.87,56,93,1.65,MZ,1615121534
Praia da Vitória,38.7333,-27.0667,17.22,88,40,7.22,PT,1615121534
North Platte,41.1239,-100.7654,3.89,75,1,2.57,US,1615121534
Tāndā,26.55,82.65,25.89,17,0,1.63,IN,1615121534
Havre-St-Pierre,50.2334,-63.5986,-7.0,79,90,7.2,CA,1615121535
Sovetskiy,61.3614,63.5842,-16.38,93,100,1.36,RU,1615121535
Sanmenxia,34.7747,111.1814,7.9,56,100,5.71,CN,1615121535
Fomboni,-12.28,43.7425,28.41,74,99,4.64,KM,1615121535
Dobrić,44.7019,19.5814,10.0,32,0,2.4,RS,1615121536
Portland,45.5234,-122.6762,6.11,86,100,1.34,US,1615121390
Sakakah,29.9697,40.2064,26.0,12,0,2.57,SA,1615121536
Palmer,42.1584,-72.3287,-6.11,73,20,2.32,US,1615121536
La Rioja,42.25,-2.5,10.0,81,90,3.09,ES,1615121536
Pospelikha,51.95,81.7667,-3.02,97,100,2.7,RU,1615121537
Tuy Hoa,13.0833,109.3,23.38,88,9,1.8,VN,1615121537
Meridian,43.6121,-116.3915,2.22,100,90,2.06,US,1615121537
Turukhansk,65.8167,87.9833,-11.87,96,100,3.43,RU,1615121538
Coahuayana Viejo,18.7333,-103.6833,20.24,68,0,1.4,MX,1615121538
Champerico,14.3,-91.9167,22.0,83,0,2.57,GT,1615121538
Gizo Government Station,-8.103,156.8419,27.94,73,100,3.01,SB,1615121538
Esim,4.8699,-2.2405,30.16,67,99,4.38,GH,1615121539
Chaman,30.9236,66.4512,16.82,26,0,4.57,PK,1615121539
Airai,-8.9266,125.4092,16.21,100,19,0.45,TL,1615121540
Arrondissement de Sedan,49.6667,5.0,7.22,44,0,1.79,FR,1615121540
Conde,-7.2597,-34.9075,30.0,74,40,3.6,BR,1615121540
Gurlan,41.8447,60.3919,14.0,28,0,6.17,UZ,1615121540
Narsaq,60.9167,-46.05,1.0,80,75,0.51,GL,1615121541
Sacama,-3.9,-79.2667,11.93,94,85,2.06,EC,1615121541
Acapulco de Juárez,16.8634,-99.8901,23.12,60,0,1.81,MX,1615121541
Yeppoon,-23.1333,150.7333,26.0,69,6,3.6,AU,1615121542
Alofi,-19.0595,-169.9187,25.0,100,100,1.54,NU,1615121542
Rudnya,54.947,31.0934,-3.0,93,90,11.0,RU,1615121542
Conroe,30.3119,-95.456,5.56,86,1,1.54,US,1615121543
Coachella,33.6803,-116.1739,15.0,55,1,3.6,US,1615121543
Abhā,18.2164,42.5053,24.0,18,0,6.17,SA,1615121543
Wad Rāwah,15.1603,33.1397,38.28,11,0,4.14,SD,1615121543
Muslyumovo,55.3033,53.1947,-11.16,95,81,2.31,RU,1615121544
Santa Cruz,30.4202,-9.5982,20.0,52,40,2.57,MA,1615121544
Cedar Rapids,42.0083,-91.6441,1.11,80,1,4.63,US,1615121341
Tura,25.5198,90.2201,20.28,34,0,0.54,IN,1615121544
San Vicente,-26.6167,-54.1333,26.08,44,0,1.11,AR,1615121544
Sulangan,11.1373,123.7228,28.05,75,19,7.18,PH,1615121545
Tatarsk,55.219,75.9828,-9.56,95,93,4.34,RU,1615121545
Shelburne,44.0787,-80.2041,-13.33,90,10,1.82,CA,1615121545
Gaoyou,32.7858,119.4278,7.22,82,100,4.07,CN,1615121545
Mena,51.5217,32.2157,0.82,92,100,8.83,UA,1615121546
Kuybyshevskiy Zaton,55.1593,49.1701,-8.0,67,20,5.0,RU,1615121546
Leh,34.1667,77.5833,-3.11,85,100,2.01,IN,1615121546
Flinders,-34.5833,150.8552,21.11,81,100,0.45,AU,1615121546
Tongchuanshi,35.0806,109.0897,7.7,57,100,4.56,CN,1615121547
Arusha,-3.3667,36.6833,34.0,29,40,2.57,TZ,1615121547
Hay River,60.8156,-115.7999,-18.0,78,100,1.03,CA,1615121346
Ouégoa,-20.35,164.4333,24.26,74,17,1.21,NC,1615121548
Progreso,21.2833,-89.6667,21.11,73,1,2.06,MX,1615121499
Três Coroas,-29.5169,-50.7778,23.33,72,0,0.45,BR,1615121548
Warrnambool,-38.3833,142.4833,16.11,89,100,2.42,AU,1615121548
Morondava,-20.2833,44.2833,28.08,74,0,5.37,MG,1615121549
Tiarei,-17.5333,-149.3333,26.0,83,40,2.57,PF,1615121549
Byron Bay,-28.65,153.6167,24.0,73,90,3.6,AU,1615121549
Tiznit Province,29.5833,-9.5,14.46,67,67,4.29,MA,1615121549
Alugan,12.2188,125.4808,26.47,79,100,5.42,PH,1615121550
Ponta Delgada,37.7333,-25.6667,17.0,88,20,1.54,PT,1615121550
Takoradze,4.8845,-1.7554,29.67,72,99,5.07,GH,1615121550
Asău,46.4333,26.4,9.0,23,0,3.6,RO,1615121550
San Rafael,-34.6177,-68.3301,28.88,32,0,4.07,AR,1615121551
Westport,41.1415,-73.3579,-2.22,54,90,1.54,US,1615121293
Parambu,-6.2111,-40.6944,27.28,65,15,3.73,BR,1615121551
Bardsīr,29.9227,56.5743,21.0,8,0,3.09,IR,1615121551
Pāsighāt,28.0667,95.3333,20.99,43,10,1.62,IN,1615121551
San Policarpo,12.1791,125.5072,26.8,78,100,5.89,PH,1615121552
Makat,47.6469,53.3463,-1.36,90,100,7.93,KZ,1615121552
Poya,-21.35,165.15,22.72,73,14,2.0,NC,1615121552
Gondanglegi,-7.7479,112.0132,24.23,91,100,1.49,ID,1615121552
Kalmunai,7.4167,81.8167,27.24,80,29,3.54,LK,1615121553
Bilma,18.6853,12.9164,34.54,9,0,2.73,NE,1615121553
Lodja,-3.4833,23.4333,20.89,96,100,1.34,CD,1615121553
Kirakira,-10.4544,161.9205,26.62,78,100,1.13,SB,1615121554
Fuyu,45.1833,124.8167,-6.24,91,0,4.24,CN,1615121554
Clovis,36.8252,-119.7029,8.0,66,40,4.12,US,1615121380
Kahului,20.8947,-156.47,21.0,78,75,2.57,US,1615121555
Eucaliptus,-17.5833,-67.5167,9.25,65,0,1.75,BO,1615121555
Sauk Rapids,45.5919,-94.1661,2.22,64,1,5.14,US,1615121555
Banjar,-8.19,114.9675,27.0,89,75,1.03,ID,1615121555
Arvika,59.6553,12.5852,3.0,32,0,7.2,SE,1615121556
São João da Barra,-21.6403,-41.0511,25.0,88,75,2.06,BR,1615121412
Jacareacanga,-6.2222,-57.7528,29.65,64,2,1.06,BR,1615121556
Lopukhiv,48.3653,23.9638,-0.18,87,65,3.97,UA,1615121557
Saryagash,41.4511,69.1701,10.0,66,0,2.06,KZ,1615121557
Wajima,37.4,136.9,4.44,50,100,3.87,JP,1615121557
Fort Nelson,58.8053,-122.7002,-10.0,92,75,1.54,CA,1615121557
Gazojak,41.1875,61.4036,11.97,40,0,5.32,TM,1615121558
Kargalinskaya,43.7417,46.4792,5.02,54,0,4.2,RU,1615121558
Almaznyy,48.0448,40.045,1.0,55,20,9.0,RU,1615121558
Novyy Svit,47.8059,38.0211,1.65,76,2,7.16,UA,1615121558
Qaqortoq,60.7167,-46.0333,1.0,80,75,0.51,GL,1615121559
Baraguá,21.6967,-78.6328,23.86,63,0,1.44,CU,1615121559
Sampit,-2.5333,112.95,23.63,93,96,0.17,ID,1615121559
Gravelbourg,49.8834,-106.5512,-1.0,80,0,7.72,CA,1615121559
Bria,6.5423,21.9863,39.81,9,38,1.77,CF,1615121560
Kralendijk,12.15,-68.2667,26.0,83,75,8.75,BQ,1615121560
Mogwase,-25.185,27.2665,32.05,15,25,1.6,ZA,1615121560
Lithakia,37.7167,20.8333,17.0,59,20,3.6,GR,1615121560
Kapoeta,4.7717,33.5903,38.23,16,13,8.27,SS,1615121561
Hanover,52.3705,9.7332,5.56,70,75,4.63,DE,1615121335
Sungai Penuh,-2.0833,101.3833,18.49,92,100,0.46,ID,1615121561
Luena,-11.7833,19.9167,28.0,61,75,1.96,AO,1615121561
Grand Gaube,-20.0064,57.6608,28.89,81,100,2.68,MU,1615121562
Sioux Lookout,50.1001,-91.917,-6.0,63,20,5.14,CA,1615121562
Tefé,-3.3542,-64.7114,25.0,100,40,3.09,BR,1615121562
High Rock,26.6208,-78.2833,20.0,83,20,8.75,BS,1615121562
Bonthe,7.5264,-12.505,30.31,62,45,4.26,SL,1615121563
Viedma,-40.8135,-62.9967,27.87,31,0,6.34,AR,1615121563
Russell,32.3502,-85.1999,4.0,69,1,2.06,US,1615121563
Cururupu,-1.8283,-44.8683,23.51,96,100,1.7,BR,1615121564
Wadi Maliz,36.4681,8.5495,18.0,72,20,2.57,TN,1615121564
Ola,59.5833,151.2833,-23.53,77,8,2.19,RU,1615121564
Quelimane,-17.8786,36.8883,31.0,62,40,8.75,MZ,1615121564
Astara,38.5,48.6667,8.0,100,90,11.83,AZ,1615121564
Udayagiri,20.1333,84.3833,23.79,20,16,1.28,IN,1615121565
Bucerías,20.75,-105.3333,18.89,100,1,1.42,MX,1615121565
Langxiang,46.95,128.8833,-12.18,95,44,1.52,CN,1615121565
Ajdabiya,30.7554,20.2263,22.07,39,0,5.32,LY,1615121566
Ulaangom,49.9811,92.0667,-16.11,93,51,0.92,MN,1615121566
Vilyuysk,63.7553,121.6247,-14.67,95,100,2.78,RU,1615121566
Jalu,29.0331,21.5482,28.91,14,0,4.08,LY,1615121566
Cap Malheureux,-19.9842,57.6142,28.89,81,100,2.68,MU,1615121566
Bolkhov,53.4433,36.0044,-0.5,97,100,11.16,RU,1615121567
Wetzlar,50.55,8.5,7.78,53,0,0.72,DE,1615121042
Tomatlán,19.9333,-105.25,18.29,91,0,1.48,MX,1615121567
Visby,57.6409,18.296,1.11,55,75,8.23,SE,1615121568
Wamba,8.9333,8.6,39.83,14,100,2.52,NG,1615121568
Moussoro,13.6408,16.4901,37.98,7,100,7.68,TD,1615121568
Okha,53.5739,142.9478,-21.77,87,0,4.11,RU,1615121568
Thessalon,46.2501,-83.5666,-20.0,84,1,2.05,CA,1615121569
Mehamn,71.0357,27.8492,-4.69,91,97,1.26,NO,1615121569
Mackay,-21.15,149.2,26.0,73,0,3.6,AU,1615121569
Zhiryatino,53.2228,33.7306,0.0,74,75,10.0,RU,1615121569
Saint Anthony,45.0205,-93.218,3.0,65,1,6.17,US,1615121569
Indramayu,-6.3264,108.32,26.46,84,99,4.79,ID,1615121570
Sitka,57.0531,-135.33,5.0,70,90,1.54,US,1615121570
Hastings,50.8552,0.5729,6.11,50,32,2.24,GB,1615121570
San Carlos del Zulia,9.0,-71.9135,26.58,76,12,1.8,VE,1615121571
Pascagoula,30.3658,-88.5561,7.22,75,1,2.57,US,1615121571
Pelym,61.0108,61.9978,-15.41,91,100,0.37,RU,1615121571
Tabou,4.423,-7.3528,28.17,81,100,3.57,CI,1615121572
Constantine,36.365,6.6147,18.0,48,40,2.06,DZ,1615121572
Wellington,-41.2866,174.7756,16.0,82,40,6.69,NZ,1615121336
Pitimbu,-7.4706,-34.8086,30.0,74,40,3.6,BR,1615121572
Burnie,-41.0667,145.9167,14.44,92,100,1.79,AU,1615121573
Forsytheganj,52.6333,29.7333,2.38,81,100,10.14,BY,1615121573
Mossamedes,-15.1961,12.1522,31.0,58,20,6.17,AO,1615121574
Japura,-0.3167,102.35,22.31,96,100,0.87,ID,1615121574
Bay Roberts,47.5999,-53.2648,0.0,64,90,3.6,CA,1615121574
Jieshi,22.8134,115.8257,20.56,87,1,8.4,CN,1615121575
Husavik,66.0449,-17.3389,2.0,75,0,1.03,IS,1615121575
Katherine,-14.4667,132.2667,26.0,78,100,1.54,AU,1615121575
Broome,42.2506,-75.833,-6.67,79,40,2.06,US,1615121576
Basco,20.4487,121.9702,25.49,73,20,3.93,PH,1615121576
Ulladulla,-35.35,150.4667,16.67,94,87,3.08,AU,1615121576
Piney Green,34.716,-77.3202,4.44,86,1,1.54,US,1615121576
Alekseyevka,50.6309,38.6903,0.99,75,100,10.17,RU,1615121576
Tucumcari,35.1717,-103.725,6.0,52,1,8.75,US,1615121577
Nishihara,26.1842,127.7558,21.0,88,75,4.12,JP,1615121577
Ekibastuz,51.6667,75.3667,-2.62,96,92,4.99,KZ,1615121577
Florø,61.5996,5.0328,3.0,56,40,2.57,NO,1615121577
Mońki,53.405,22.7979,2.22,73,100,10.42,PL,1615121577
Ahmadpur,18.7,76.9333,32.61,12,0,2.93,IN,1615121577
Murdochville,48.9583,-65.5006,-6.0,63,0,7.2,CA,1615121578
Yaan,7.3833,8.5667,41.06,18,0,1.72,NG,1615121578
Terrace,54.5163,-128.6035,1.0,80,75,7.2,CA,1615121434
Chapais,49.7834,-74.8492,-22.0,77,1,2.06,CA,1615121578
Gaozhou,21.9392,110.8461,22.43,72,95,1.35,CN,1615121579
Inverness,57.4791,-4.224,8.89,87,75,5.66,GB,1615121579
Hidalgo,20.5,-99.0,8.72,90,27,1.19,MX,1615121579
Vung Tau,10.346,107.0843,25.67,82,19,8.34,VN,1615121580
Barra de Tecoanapa,16.5167,-98.75,22.09,63,0,1.56,MX,1615121580
Yara,20.2753,-76.9533,24.91,65,0,1.37,CU,1615121580
Lusambo,-4.9667,23.45,19.91,96,100,2.14,CD,1615121580
Kualakapuas,-3.0091,114.3876,26.0,89,90,1.54,ID,1615121581
Vestmannaeyjar,63.4427,-20.2734,4.0,93,90,6.69,IS,1615121581
Pavelets,53.7883,39.246,-2.22,80,100,11.38,RU,1615121581
Anchorage,61.2181,-149.9003,-11.11,85,1,0.96,US,1615121351
Yanam,16.7333,82.2167,31.0,51,0,3.6,IN,1615121581
Amga,60.8953,131.9608,-25.59,88,6,1.05,RU,1615121582
Fairfield,41.2668,-73.3162,-2.22,58,90,1.4,US,1615121582
Longonjo,-12.9067,15.2533,25.73,44,100,2.07,AO,1615121429
Along,28.1667,94.7667,17.52,57,68,0.47,IN,1615121582
The Valley,18.217,-63.0578,26.67,78,40,6.69,AI,1615121582
La Roda,39.2167,-2.15,9.0,100,90,4.12,ES,1615121412
Cayenne,4.9333,-52.3333,27.22,83,90,2.57,GF,1615121583
Iqaluit,63.7506,-68.5145,-22.78,59,90,5.14,CA,1615121583
Kodīnar,20.7903,70.7031,26.99,61,0,5.55,IN,1615121531
Tāybād,34.74,60.7756,16.7,29,0,5.06,IR,1615121584
Khovd,48.0056,91.6419,-3.58,63,1,0.25,MN,1615121584
Staphorst,52.645,6.2111,5.56,65,100,0.45,NL,1615121584
Paamiut,61.994,-49.6678,-0.43,98,100,3.9,GL,1615121584
Xichang,27.8964,102.2634,12.46,59,79,1.7,CN,1615121585
